iter,residual_l2,error_l2
3327,12.5431,0.0962604
3328,12.5381,0.0962293
3329,12.5332,0.0961983
3330,12.5283,0.0961672
3331,12.5233,0.0961362
3332,12.5184,0.0961052
3333,12.5135,0.0960742
3334,12.5086,0.0960432
3335,12.5037,0.0960122
3336,12.4987,0.0959812
3337,12.4938,0.0959503
3338,12.4889,0.0959194
3339,12.484,0.0958884
3340,12.4791,0.0958575
3341,12.4742,0.0958266
3342,12.4693,0.0957957
3343,12.4644,0.0957648
3344,12.4595,0.095734
3345,12.4546,0.0957031
3346,12.4497,0.0956723
3347,12.4448,0.0956414
3348,12.4399,0.0956106
3349,12.435,0.0955798
3350,12.4301,0.095549
3351,12.4253,0.0955182
3352,12.4204,0.0954875
3353,12.4155,0.0954567
3354,12.4106,0.095426
3355,12.4058,0.0953952
3356,12.4009,0.0953645
3357,12.396,0.0953338
3358,12.3911,0.0953031
3359,12.3863,0.0952724
3360,12.3814,0.0952417
3361,12.3766,0.0952111
3362,12.3717,0.0951804
3363,12.3668,0.0951498
3364,12.362,0.0951192
3365,12.3571,0.0950886
3366,12.3523,0.095058
3367,12.3474,0.0950274
3368,12.3426,0.0949968
3369,12.3378,0.0949662
3370,12.3329,0.0949357
3371,12.3281,0.0949051
3372,12.3232,0.0948746
3373,12.3184,0.0948441
3374,12.3136,0.0948136
3375,12.3088,0.0947831
3376,12.3039,0.0947526
3377,12.2991,0.0947221
3378,12.2943,0.0946917
3379,12.2895,0.0946612
3380,12.2846,0.0946308
3381,12.2798,0.0946004
3382,12.275,0.09457
3383,12.2702,0.0945396
3384,12.2654,0.0945092
3385,12.2606,0.0944788
3386,12.2558,0.0944484
3387,12.251,0.0944181
3388,12.2462,0.0943878
3389,12.2414,0.0943574
3390,12.2366,0.0943271
3391,12.2318,0.0942968
3392,12.227,0.0942665
3393,12.2222,0.0942362
3394,12.2174,0.094206
3395,12.2127,0.0941757
3396,12.2079,0.0941455
3397,12.2031,0.0941152
3398,12.1983,0.094085
3399,12.1935,0.0940548
3400,12.1888,0.0940246
3401,12.184,0.0939944
3402,12.1792,0.0939643
3403,12.1745,0.0939341
3404,12.1697,0.093904
3405,12.1649,0.0938738
3406,12.1602,0.0938437
3407,12.1554,0.0938136
3408,12.1507,0.0937835
3409,12.1459,0.0937534
3410,12.1412,0.0937233
3411,12.1364,0.0936932
3412,12.1317,0.0936632
3413,12.1269,0.0936331
3414,12.1222,0.0936031
3415,12.1174,0.0935731
3416,12.1127,0.0935431
3417,12.108,0.0935131
3418,12.1032,0.0934831
3419,12.0985,0.0934531
3420,12.0938,0.0934232
3421,12.089,0.0933932
3422,12.0843,0.0933633
3423,12.0796,0.0933334
3424,12.0749,0.0933035
3425,12.0702,0.0932735
3426,12.0654,0.0932437
3427,12.0607,0.0932138
3428,12.056,0.0931839
3429,12.0513,0.0931541
3430,12.0466,0.0931242
3431,12.0419,0.0930944
3432,12.0372,0.0930646
3433,12.0325,0.0930348
3434,12.0278,0.093005
3435,12.0231,0.0929752
3436,12.0184,0.0929454
3437,12.0137,0.0929156
3438,12.009,0.0928859
3439,12.0043,0.0928561
3440,11.9996,0.0928264
3441,11.995,0.0927967
3442,11.9903,0.092767
3443,11.9856,0.0927373
3444,11.9809,0.0927076
3445,11.9762,0.092678
3446,11.9716,0.0926483
3447,11.9669,0.0926187
3448,11.9622,0.092589
3449,11.9576,0.0925594
3450,11.9529,0.0925298
3451,11.9482,0.0925002
3452,11.9436,0.0924706
3453,11.9389,0.092441
3454,11.9343,0.0924115
3455,11.9296,0.0923819
3456,11.925,0.0923524
3457,11.9203,0.0923228
3458,11.9157,0.0922933
3459,11.911,0.0922638
3460,11.9064,0.0922343
3461,11.9017,0.0922048
3462,11.8971,0.0921753
3463,11.8925,0.0921459
3464,11.8878,0.0921164
3465,11.8832,0.092087
3466,11.8786,0.0920576
3467,11.8739,0.0920281
3468,11.8693,0.0919987
3469,11.8647,0.0919694
3470,11.8601,0.09194
3471,11.8554,0.0919106
3472,11.8508,0.0918812
3473,11.8462,0.0918519
3474,11.8416,0.0918226
3475,11.837,0.0917932
3476,11.8324,0.0917639
3477,11.8278,0.0917346
3478,11.8232,0.0917053
3479,11.8186,0.0916761
3480,11.814,0.0916468
3481,11.8094,0.0916175
3482,11.8048,0.0915883
3483,11.8002,0.0915591
3484,11.7956,0.0915298
3485,11.791,0.0915006
3486,11.7864,0.0914714
3487,11.7818,0.0914422
3488,11.7772,0.0914131
3489,11.7726,0.0913839
3490,11.7681,0.0913547
3491,11.7635,0.0913256
3492,11.7589,0.0912965
3493,11.7543,0.0912673
3494,11.7498,0.0912382
3495,11.7452,0.0912091
3496,11.7406,0.0911801
3497,11.7361,0.091151
3498,11.7315,0.0911219
3499,11.7269,0.0910929
3500,11.7224,0.0910638
3501,11.7178,0.0910348
3502,11.7133,0.0910058
3503,11.7087,0.0909768
3504,11.7042,0.0909478
3505,11.6996,0.0909188
3506,11.6951,0.0908898
3507,11.6905,0.0908609
3508,11.686,0.0908319
3509,11.6815,0.090803
3510,11.6769,0.090774
3511,11.6724,0.0907451
3512,11.6678,0.0907162
3513,11.6633,0.0906873
3514,11.6588,0.0906584
3515,11.6543,0.0906296
3516,11.6497,0.0906007
3517,11.6452,0.0905719
3518,11.6407,0.090543
3519,11.6362,0.0905142
3520,11.6317,0.0904854
3521,11.6271,0.0904566
3522,11.6226,0.0904278
3523,11.6181,0.090399
3524,11.6136,0.0903702
3525,11.6091,0.0903415
3526,11.6046,0.0903127
3527,11.6001,0.090284
3528,11.5956,0.0902553
3529,11.5911,0.0902265
3530,11.5866,0.0901978
3531,11.5821,0.0901692
3532,11.5776,0.0901405
3533,11.5731,0.0901118
3534,11.5686,0.0900831
3535,11.5641,0.0900545
3536,11.5597,0.0900259
3537,11.5552,0.0899972
3538,11.5507,0.0899686
3539,11.5462,0.08994
3540,11.5417,0.0899114
3541,11.5373,0.0898828
3542,11.5328,0.0898543
3543,11.5283,0.0898257
3544,11.5239,0.0897972
3545,11.5194,0.0897686
3546,11.5149,0.0897401
3547,11.5105,0.0897116
3548,11.506,0.0896831
3549,11.5015,0.0896546
3550,11.4971,0.0896261
3551,11.4926,0.0895976
3552,11.4882,0.0895692
3553,11.4837,0.0895407
3554,11.4793,0.0895123
3555,11.4748,0.0894839
3556,11.4704,0.0894554
3557,11.466,0.089427
3558,11.4615,0.0893986
3559,11.4571,0.0893703
3560,11.4526,0.0893419
3561,11.4482,0.0893135
3562,11.4438,0.0892852
3563,11.4394,0.0892568
3564,11.4349,0.0892285
3565,11.4305,0.0892002
3566,11.4261,0.0891719
3567,11.4217,0.0891436
3568,11.4172,0.0891153
3569,11.4128,0.089087
3570,11.4084,0.0890588
3571,11.404,0.0890305
3572,11.3996,0.0890023
3573,11.3952,0.0889741
3574,11.3908,0.0889458
3575,11.3864,0.0889176
3576,11.382,0.0888894
3577,11.3776,0.0888612
3578,11.3732,0.0888331
3579,11.3688,0.0888049
3580,11.3644,0.0887767
3581,11.36,0.0887486
3582,11.3556,0.0887205
3583,11.3512,0.0886924
3584,11.3468,0.0886642
3585,11.3424,0.0886361
3586,11.338,0.0886081
3587,11.3336,0.08858
3588,11.3293,0.0885519
3589,11.3249,0.0885239
3590,11.3205,0.0884958
3591,11.3161,0.0884678
3592,11.3118,0.0884398
3593,11.3074,0.0884117
3594,11.303,0.0883837
3595,11.2987,0.0883558
3596,11.2943,0.0883278
3597,11.2899,0.0882998
3598,11.2856,0.0882718
3599,11.2812,0.0882439
3600,11.2769,0.088216
3601,11.2725,0.088188
3602,11.2682,0.0881601
3603,11.2638,0.0881322
3604,11.2595,0.0881043
3605,11.2551,0.0880764
3606,11.2508,0.0880486
3607,11.2464,0.0880207
3608,11.2421,0.0879929
3609,11.2378,0.087965
3610,11.2334,0.0879372
3611,11.2291,0.0879094
3612,11.2248,0.0878816
3613,11.2204,0.0878538
3614,11.2161,0.087826
3615,11.2118,0.0877982
3616,11.2074,0.0877704
3617,11.2031,0.0877427
3618,11.1988,0.087715
3619,11.1945,0.0876872
3620,11.1902,0.0876595
3621,11.1859,0.0876318
3622,11.1815,0.0876041
3623,11.1772,0.0875764
3624,11.1729,0.0875487
3625,11.1686,0.0875211
3626,11.1643,0.0874934
3627,11.16,0.0874657
3628,11.1557,0.0874381
3629,11.1514,0.0874105
3630,11.1471,0.0873829
3631,11.1428,0.0873553
3632,11.1385,0.0873277
3633,11.1342,0.0873001
3634,11.1299,0.0872725
3635,11.1257,0.087245
3636,11.1214,0.0872174
3637,11.1171,0.0871899
3638,11.1128,0.0871623
3639,11.1085,0.0871348
3640,11.1043,0.0871073
3641,11.1,0.0870798
3642,11.0957,0.0870523
3643,11.0914,0.0870248
3644,11.0872,0.0869974
3645,11.0829,0.0869699
3646,11.0786,0.0869425
3647,11.0744,0.086915
3648,11.0701,0.0868876
3649,11.0658,0.0868602
3650,11.0616,0.0868328
3651,11.0573,0.0868054
3652,11.0531,0.086778
3653,11.0488,0.0867507
3654,11.0446,0.0867233
3655,11.0403,0.0866959
3656,11.0361,0.0866686
3657,11.0318,0.0866413
3658,11.0276,0.086614
3659,11.0234,0.0865866
3660,11.0191,0.0865593
3661,11.0149,0.0865321
3662,11.0106,0.0865048
3663,11.0064,0.0864775
3664,11.0022,0.0864503
3665,10.9979,0.086423
3666,10.9937,0.0863958
3667,10.9895,0.0863686
3668,10.9853,0.0863413
3669,10.981,0.0863141
3670,10.9768,0.0862869
3671,10.9726,0.0862598
3672,10.9684,0.0862326
3673,10.9642,0.0862054
3674,10.96,0.0861783
3675,10.9558,0.0861511
3676,10.9516,0.086124
3677,10.9473,0.0860969
3678,10.9431,0.0860698
3679,10.9389,0.0860427
3680,10.9347,0.0860156
3681,10.9305,0.0859885
3682,10.9263,0.0859614
3683,10.9221,0.0859344
3684,10.918,0.0859073
3685,10.9138,0.0858803
3686,10.9096,0.0858533
3687,10.9054,0.0858263
3688,10.9012,0.0857993
3689,10.897,0.0857723
3690,10.8928,0.0857453
3691,10.8887,0.0857183
3692,10.8845,0.0856913
3693,10.8803,0.0856644
3694,10.8761,0.0856374
3695,10.8719,0.0856105
3696,10.8678,0.0855836
3697,10.8636,0.0855567
3698,10.8594,0.0855298
3699,10.8553,0.0855029
3700,10.8511,0.085476
3701,10.847,0.0854491
3702,10.8428,0.0854223
3703,10.8386,0.0853954
3704,10.8345,0.0853686
3705,10.8303,0.0853417
3706,10.8262,0.0853149
3707,10.822,0.0852881
3708,10.8179,0.0852613
3709,10.8137,0.0852345
3710,10.8096,0.0852077
3711,10.8054,0.085181
3712,10.8013,0.0851542
3713,10.7972,0.0851275
3714,10.793,0.0851007
3715,10.7889,0.085074
3716,10.7848,0.0850473
3717,10.7806,0.0850206
3718,10.7765,0.0849939
3719,10.7724,0.0849672
3720,10.7682,0.0849405
3721,10.7641,0.0849139
3722,10.76,0.0848872
3723,10.7559,0.0848606
3724,10.7518,0.0848339
3725,10.7476,0.0848073
3726,10.7435,0.0847807
3727,10.7394,0.0847541
3728,10.7353,0.0847275
3729,10.7312,0.0847009
3730,10.7271,0.0846743
3731,10.723,0.0846478
3732,10.7189,0.0846212
3733,10.7148,0.0845947
3734,10.7107,0.0845681
3735,10.7066,0.0845416
3736,10.7025,0.0845151
3737,10.6984,0.0844886
3738,10.6943,0.0844621
3739,10.6902,0.0844356
3740,10.6861,0.0844091
3741,10.682,0.0843827
3742,10.6779,0.0843562
3743,10.6739,0.0843298
3744,10.6698,0.0843033
3745,10.6657,0.0842769
3746,10.6616,0.0842505
3747,10.6575,0.0842241
3748,10.6535,0.0841977
3749,10.6494,0.0841713
3750,10.6453,0.084145
3751,10.6413,0.0841186
3752,10.6372,0.0840922
3753,10.6331,0.0840659
3754,10.6291,0.0840396
3755,10.625,0.0840133
3756,10.6209,0.0839869
3757,10.6169,0.0839606
3758,10.6128,0.0839343
3759,10.6088,0.0839081
3760,10.6047,0.0838818
3761,10.6007,0.0838555
3762,10.5966,0.0838293
3763,10.5926,0.083803
3764,10.5885,0.0837768
3765,10.5845,0.0837506
3766,10.5804,0.0837244
3767,10.5764,0.0836982
3768,10.5724,0.083672
3769,10.5683,0.0836458
3770,10.5643,0.0836196
3771,10.5603,0.0835935
3772,10.5562,0.0835673
3773,10.5522,0.0835412
3774,10.5482,0.0835151
3775,10.5442,0.0834889
3776,10.5401,0.0834628
3777,10.5361,0.0834367
3778,10.5321,0.0834106
3779,10.5281,0.0833845
3780,10.5241,0.0833585
3781,10.52,0.0833324
3782,10.516,0.0833064
3783,10.512,0.0832803
3784,10.508,0.0832543
3785,10.504,0.0832283
3786,10.5,0.0832023
3787,10.496,0.0831762
3788,10.492,0.0831503
3789,10.488,0.0831243
3790,10.484,0.0830983
3791,10.48,0.0830723
3792,10.476,0.0830464
3793,10.472,0.0830204
3794,10.468,0.0829945
3795,10.464,0.0829686
3796,10.46,0.0829427
3797,10.456,0.0829168
3798,10.4521,0.0828909
3799,10.4481,0.082865
3800,10.4441,0.0828391
3801,10.4401,0.0828133
3802,10.4361,0.0827874
3803,10.4322,0.0827616
3804,10.4282,0.0827357
3805,10.4242,0.0827099
3806,10.4203,0.0826841
3807,10.4163,0.0826583
3808,10.4123,0.0826325
3809,10.4084,0.0826067
3810,10.4044,0.0825809
3811,10.4004,0.0825552
3812,10.3965,0.0825294
3813,10.3925,0.0825037
3814,10.3886,0.0824779
3815,10.3846,0.0824522
3816,10.3807,0.0824265
3817,10.3767,0.0824008
3818,10.3728,0.0823751
3819,10.3688,0.0823494
3820,10.3649,0.0823237
3821,10.3609,0.082298
3822,10.357,0.0822724
3823,10.353,0.0822467
3824,10.3491,0.0822211
3825,10.3452,0.0821955
3826,10.3412,0.0821699
3827,10.3373,0.0821442
3828,10.3334,0.0821186
3829,10.3294,0.0820931
3830,10.3255,0.0820675
3831,10.3216,0.0820419
3832,10.3177,0.0820163
3833,10.3137,0.0819908
3834,10.3098,0.0819653
3835,10.3059,0.0819397
3836,10.302,0.0819142
3837,10.2981,0.0818887
3838,10.2941,0.0818632
3839,10.2902,0.0818377
3840,10.2863,0.0818122
3841,10.2824,0.0817867
3842,10.2785,0.0817613
3843,10.2746,0.0817358
3844,10.2707,0.0817104
3845,10.2668,0.0816849
3846,10.2629,0.0816595
3847,10.259,0.0816341
3848,10.2551,0.0816087
3849,10.2512,0.0815833
3850,10.2473,0.0815579
3851,10.2434,0.0815325
3852,10.2395,0.0815072
3853,10.2357,0.0814818
3854,10.2318,0.0814565
3855,10.2279,0.0814311
3856,10.224,0.0814058
3857,10.2201,0.0813805
3858,10.2162,0.0813552
3859,10.2124,0.0813299
3860,10.2085,0.0813046
3861,10.2046,0.0812793
3862,10.2007,0.081254
3863,10.1969,0.0812288
3864,10.193,0.0812035
3865,10.1891,0.0811783
3866,10.1853,0.081153
3867,10.1814,0.0811278
3868,10.1775,0.0811026
3869,10.1737,0.0810774
3870,10.1698,0.0810522
3871,10.166,0.081027
3872,10.1621,0.0810018
3873,10.1583,0.0809767
3874,10.1544,0.0809515
3875,10.1506,0.0809264
3876,10.1467,0.0809012
3877,10.1429,0.0808761
3878,10.139,0.080851
3879,10.1352,0.0808259
3880,10.1313,0.0808008
3881,10.1275,0.0807757
3882,10.1237,0.0807506
3883,10.1198,0.0807255
3884,10.116,0.0807005
3885,10.1122,0.0806754
3886,10.1083,0.0806504
3887,10.1045,0.0806254
3888,10.1007,0.0806003
3889,10.0968,0.0805753
3890,10.093,0.0805503
3891,10.0892,0.0805253
3892,10.0854,0.0805003
3893,10.0816,0.0804754
3894,10.0777,0.0804504
3895,10.0739,0.0804254
3896,10.0701,0.0804005
3897,10.0663,0.0803756
3898,10.0625,0.0803506
3899,10.0587,0.0803257
3900,10.0549,0.0803008
3901,10.0511,0.0802759
3902,10.0473,0.080251
3903,10.0435,0.0802261
3904,10.0397,0.0802013
3905,10.0359,0.0801764
3906,10.0321,0.0801515
3907,10.0283,0.0801267
3908,10.0245,0.0801019
3909,10.0207,0.080077
3910,10.0169,0.0800522
3911,10.0131,0.0800274
3912,10.0093,0.0800026
3913,10.0055,0.0799778
3914,10.0017,0.079953
3915,9.99796,0.0799283
3916,9.99418,0.0799035
3917,9.9904,0.0798788
3918,9.98663,0.079854
3919,9.98285,0.0798293
3920,9.97908,0.0798046
3921,9.97531,0.0797799
3922,9.97154,0.0797552
3923,9.96777,0.0797305
3924,9.964,0.0797058
3925,9.96023,0.0796811
3926,9.95647,0.0796564
3927,9.95271,0.0796318
3928,9.94895,0.0796071
3929,9.94519,0.0795825
3930,9.94143,0.0795579
3931,9.93768,0.0795332
3932,9.93392,0.0795086
3933,9.93017,0.079484
3934,9.92642,0.0794594
3935,9.92267,0.0794349
3936,9.91893,0.0794103
3937,9.91518,0.0793857
3938,9.91144,0.0793612
3939,9.90769,0.0793366
3940,9.90395,0.0793121
3941,9.90022,0.0792876
3942,9.89648,0.079263
3943,9.89274,0.0792385
3944,9.88901,0.079214
3945,9.88528,0.0791895
3946,9.88155,0.0791651
3947,9.87782,0.0791406
3948,9.87409,0.0791161
3949,9.87036,0.0790917
3950,9.86664,0.0790672
3951,9.86292,0.0790428
3952,9.8592,0.0790184
3953,9.85548,0.078994
3954,9.85176,0.0789695
3955,9.84805,0.0789451
3956,9.84433,0.0789208
3957,9.84062,0.0788964
3958,9.83691,0.078872
3959,9.8332,0.0788476
3960,9.82949,0.0788233
3961,9.82579,0.078799
3962,9.82208,0.0787746
3963,9.81838,0.0787503
3964,9.81468,0.078726
3965,9.81098,0.0787017
3966,9.80728,0.0786774
3967,9.80359,0.0786531
3968,9.79989,0.0786288
3969,9.7962,0.0786045
3970,9.79251,0.0785803
3971,9.78882,0.078556
3972,9.78513,0.0785318
3973,9.78144,0.0785076
3974,9.77776,0.0784833
3975,9.77408,0.0784591
3976,9.77039,0.0784349
3977,9.76671,0.0784107
3978,9.76304,0.0783865
3979,9.75936,0.0783623
3980,9.75569,0.0783382
3981,9.75201,0.078314
3982,9.74834,0.0782899
3983,9.74467,0.0782657
3984,9.741,0.0782416
3985,9.73734,0.0782175
3986,9.73367,0.0781933
3987,9.73001,0.0781692
3988,9.72634,0.0781451
3989,9.72268,0.0781211
3990,9.71903,0.078097
3991,9.71537,0.0780729
3992,9.71171,0.0780489
3993,9.70806,0.0780248
3994,9.70441,0.0780008
3995,9.70076,0.0779767
3996,9.69711,0.0779527
3997,9.69346,0.0779287
3998,9.68981,0.0779047
3999,9.68617,0.0778807
4000,9.68253,0.0778567
4001,9.67889,0.0778327
4002,9.67525,0.0778087
4003,9.67161,0.0777848
4004,9.66797,0.0777608
4005,9.66434,0.0777369
4006,9.6607,0.077713
4007,9.65707,0.077689
4008,9.65344,0.0776651
4009,9.64982,0.0776412
4010,9.64619,0.0776173
4011,9.64256,0.0775934
4012,9.63894,0.0775695
4013,9.63532,0.0775457
4014,9.6317,0.0775218
4015,9.62808,0.0774979
4016,9.62446,0.0774741
4017,9.62085,0.0774503
4018,9.61723,0.0774264
4019,9.61362,0.0774026
4020,9.61001,0.0773788
4021,9.6064,0.077355
4022,9.60279,0.0773312
4023,9.59919,0.0773074
4024,9.59558,0.0772837
4025,9.59198,0.0772599
4026,9.58838,0.0772361
4027,9.58478,0.0772124
4028,9.58118,0.0771887
4029,9.57759,0.0771649
4030,9.57399,0.0771412
4031,9.5704,0.0771175
4032,9.56681,0.0770938
4033,9.56322,0.0770701
4034,9.55963,0.0770464
4035,9.55604,0.0770227
4036,9.55245,0.0769991
4037,9.54887,0.0769754
4038,9.54529,0.0769518
4039,9.54171,0.0769281
4040,9.53813,0.0769045
4041,9.53455,0.0768809
4042,9.53098,0.0768573
4043,9.5274,0.0768337
4044,9.52383,0.0768101
4045,9.52026,0.0767865
4046,9.51669,0.0767629
4047,9.51312,0.0767393
4048,9.50955,0.0767158
4049,9.50599,0.0766922
4050,9.50242,0.0766687
4051,9.49886,0.0766451
4052,9.4953,0.0766216
4053,9.49174,0.0765981
4054,9.48819,0.0765746
4055,9.48463,0.0765511
4056,9.48108,0.0765276
4057,9.47752,0.0765041
4058,9.47397,0.0764807
4059,9.47042,0.0764572
4060,9.46688,0.0764337
4061,9.46333,0.0764103
4062,9.45979,0.0763869
4063,9.45624,0.0763634
4064,9.4527,0.07634
4065,9.44916,0.0763166
4066,9.44562,0.0762932
4067,9.44209,0.0762698
4068,9.43855,0.0762464
4069,9.43502,0.076223
4070,9.43148,0.0761997
4071,9.42795,0.0761763
4072,9.42442,0.076153
4073,9.4209,0.0761296
4074,9.41737,0.0761063
4075,9.41385,0.076083
4076,9.41032,0.0760596
4077,9.4068,0.0760363
4078,9.40328,0.076013
4079,9.39976,0.0759898
4080,9.39625,0.0759665
4081,9.39273,0.0759432
4082,9.38922,0.0759199
4083,9.3857,0.0758967
4084,9.38219,0.0758734
4085,9.37869,0.0758502
4086,9.37518,0.075827
4087,9.37167,0.0758038
4088,9.36817,0.0757805
4089,9.36466,0.0757573
4090,9.36116,0.0757342
4091,9.35766,0.075711
4092,9.35416,0.0756878
4093,9.35067,0.0756646
4094,9.34717,0.0756415
4095,9.34368,0.0756183
4096,9.34019,0.0755952
4097,9.3367,0.075572
4098,9.33321,0.0755489
4099,9.32972,0.0755258
4100,9.32623,0.0755027
4101,9.32275,0.0754796
4102,9.31926,0.0754565
4103,9.31578,0.0754334
4104,9.3123,0.0754104
4105,9.30882,0.0753873
4106,9.30535,0.0753642
4107,9.30187,0.0753412
4108,9.2984,0.0753181
4109,9.29493,0.0752951
4110,9.29146,0.0752721
4111,9.28799,0.0752491
4112,9.28452,0.0752261
4113,9.28105,0.0752031
4114,9.27759,0.0751801
4115,9.27412,0.0751571
4116,9.27066,0.0751342
4117,9.2672,0.0751112
4118,9.26374,0.0750882
4119,9.26029,0.0750653
4120,9.25683,0.0750424
4121,9.25338,0.0750194
4122,9.24992,0.0749965
4123,9.24647,0.0749736
4124,9.24302,0.0749507
4125,9.23957,0.0749278
4126,9.23613,0.0749049
4127,9.23268,0.0748821
4128,9.22924,0.0748592
4129,9.2258,0.0748363
4130,9.22235,0.0748135
4131,9.21892,0.0747906
4132,9.21548,0.0747678
4133,9.21204,0.074745
4134,9.20861,0.0747222
4135,9.20517,0.0746994
4136,9.20174,0.0746766
4137,9.19831,0.0746538
4138,9.19488,0.074631
4139,9.19146,0.0746082
4140,9.18803,0.0745854
4141,9.18461,0.0745627
4142,9.18118,0.0745399
4143,9.17776,0.0745172
4144,9.17434,0.0744945
4145,9.17092,0.0744717
4146,9.16751,0.074449
4147,9.16409,0.0744263
4148,9.16068,0.0744036
4149,9.15727,0.0743809
4150,9.15386,0.0743583
4151,9.15045,0.0743356
4152,9.14704,0.0743129
4153,9.14363,0.0742903
4154,9.14023,0.0742676
4155,9.13682,0.074245
4156,9.13342,0.0742223
4157,9.13002,0.0741997
4158,9.12662,0.0741771
4159,9.12323,0.0741545
4160,9.11983,0.0741319
4161,9.11643,0.0741093
4162,9.11304,0.0740867
4163,9.10965,0.0740642
4164,9.10626,0.0740416
4165,9.10287,0.0740191
4166,9.09948,0.0739965
4167,9.0961,0.073974
4168,9.09271,0.0739514
4169,9.08933,0.0739289
4170,9.08595,0.0739064
4171,9.08257,0.0738839
4172,9.07919,0.0738614
4173,9.07582,0.0738389
4174,9.07244,0.0738164
4175,9.06907,0.073794
4176,9.0657,0.0737715
4177,9.06232,0.0737491
4178,9.05895,0.0737266
4179,9.05559,0.0737042
4180,9.05222,0.0736817
4181,9.04886,0.0736593
4182,9.04549,0.0736369
4183,9.04213,0.0736145
4184,9.03877,0.0735921
4185,9.03541,0.0735697
4186,9.03205,0.0735473
4187,9.0287,0.073525
4188,9.02534,0.0735026
4189,9.02199,0.0734802
4190,9.01864,0.0734579
4191,9.01529,0.0734356
4192,9.01194,0.0734132
4193,9.00859,0.0733909
4194,9.00524,0.0733686
4195,9.0019,0.0733463
4196,8.99856,0.073324
4197,8.99521,0.0733017
4198,8.99187,0.0732794
4199,8.98854,0.0732572
4200,8.9852,0.0732349
4201,8.98186,0.0732126
4202,8.97853,0.0731904
4203,8.97519,0.0731682
4204,8.97186,0.0731459
4205,8.96853,0.0731237
4206,8.9652,0.0731015
4207,8.96188,0.0730793
4208,8.95855,0.0730571
4209,8.95523,0.0730349
4210,8.9519,0.0730127
4211,8.94858,0.0729905
4212,8.94526,0.0729684
4213,8.94195,0.0729462
4214,8.93863,0.0729241
4215,8.93531,0.0729019
4216,8.932,0.0728798
4217,8.92869,0.0728577
4218,8.92537,0.0728356
4219,8.92206,0.0728134
4220,8.91876,0.0727913
4221,8.91545,0.0727693
4222,8.91214,0.0727472
4223,8.90884,0.0727251
4224,8.90554,0.072703
4225,8.90224,0.072681
4226,8.89894,0.0726589
4227,8.89564,0.0726369
4228,8.89234,0.0726148
4229,8.88905,0.0725928
4230,8.88575,0.0725708
4231,8.88246,0.0725488
4232,8.87917,0.0725268
4233,8.87588,0.0725048
4234,8.87259,0.0724828
4235,8.8693,0.0724608
4236,8.86602,0.0724389
4237,8.86273,0.0724169
4238,8.85945,0.0723949
4239,8.85617,0.072373
4240,8.85289,0.0723511
4241,8.84961,0.0723291
4242,8.84633,0.0723072
4243,8.84306,0.0722853
4244,8.83978,0.0722634
4245,8.83651,0.0722415
4246,8.83324,0.0722196
4247,8.82997,0.0721977
4248,8.8267,0.0721759
4249,8.82344,0.072154
4250,8.82017,0.0721321
4251,8.81691,0.0721103
4252,8.81364,0.0720885
4253,8.81038,0.0720666
4254,8.80712,0.0720448
4255,8.80386,0.072023
4256,8.80061,0.0720012
4257,8.79735,0.0719794
4258,8.7941,0.0719576
4259,8.79084,0.0719358
4260,8.78759,0.071914
4261,8.78434,0.0718923
4262,8.78109,0.0718705
4263,8.77785,0.0718488
4264,8.7746,0.071827
4265,8.77136,0.0718053
4266,8.76811,0.0717835
4267,8.76487,0.0717618
4268,8.76163,0.0717401
4269,8.75839,0.0717184
4270,8.75515,0.0716967
4271,8.75192,0.071675
4272,8.74868,0.0716534
4273,8.74545,0.0716317
4274,8.74222,0.07161
4275,8.73899,0.0715884
4276,8.73576,0.0715667
4277,8.73253,0.0715451
4278,8.72931,0.0715234
4279,8.72608,0.0715018
4280,8.72286,0.0714802
4281,8.71964,0.0714586
4282,8.71641,0.071437
4283,8.7132,0.0714154
4284,8.70998,0.0713938
4285,8.70676,0.0713722
4286,8.70355,0.0713507
4287,8.70033,0.0713291
4288,8.69712,0.0713076
4289,8.69391,0.071286
4290,8.6907,0.0712645
4291,8.68749,0.071243
4292,8.68428,0.0712214
4293,8.68108,0.0711999
4294,8.67788,0.0711784
4295,8.67467,0.0711569
4296,8.67147,0.0711354
4297,8.66827,0.071114
4298,8.66507,0.0710925
4299,8.66188,0.071071
4300,8.65868,0.0710496
4301,8.65549,0.0710281
4302,8.65229,0.0710067
4303,8.6491,0.0709852
4304,8.64591,0.0709638
4305,8.64272,0.0709424
4306,8.63954,0.070921
4307,8.63635,0.0708996
4308,8.63317,0.0708782
4309,8.62998,0.0708568
4310,8.6268,0.0708354
4311,8.62362,0.0708141
4312,8.62044,0.0707927
4313,8.61726,0.0707713
4314,8.61409,0.07075
4315,8.61091,0.0707287
4316,8.60774,0.0707073
4317,8.60457,0.070686
4318,8.6014,0.0706647
4319,8.59823,0.0706434
4320,8.59506,0.0706221
4321,8.59189,0.0706008
4322,8.58873,0.0705795
4323,8.58556,0.0705582
4324,8.5824,0.070537
4325,8.57924,0.0705157
4326,8.57608,0.0704944
4327,8.57292,0.0704732
4328,8.56976,0.070452
4329,8.56661,0.0704307
4330,8.56345,0.0704095
4331,8.5603,0.0703883
4332,8.55715,0.0703671
4333,8.554,0.0703459
4334,8.55085,0.0703247
4335,8.5477,0.0703035
4336,8.54455,0.0702823
4337,8.54141,0.0702612
